"Response","tweets"
"negative"," virginamerica applied for status match on feb 1  got confirmation email same day  still no news though  you guys have dropped ball late flightly     "
"neutral"," virginamerica is my new go to airline"
"neutral"," virginamerica  virginatlantic  gma  americanair  can you help  ourprincess in need of some help in  usa                               http   t co 778aztdaer"
"positive"," virginamerica i adore you  and am so looking forward to my flight to austin in two weeks "
"positive"," virginamerica i was so glad it was mentioned  i took my first virgin flight a few years back and it was a transformative experience "
"neutral"," virginamerica flight booking problems flight to uphold my status match   do taxes on ticket count as earned status points    statusmatch  virginamerica"
"negative"," virginamerica trying to check in   but looks like your site is down "
"negative"," virginamerica spending my birthday night with you  dal dca  get me home "
"negative"," virginamerica sent a couple messages to the email you provided but to no avail  will try again next year  cheers "
"positive"," virginamerica first time flying virgin  went to  sanfrancisco  thanks for the smooth ride  easily my new fav airline "
"negative"," virginamerica seriously  though  will there not be direct flights from sfo fll in may   "
"negative"," virginamerica it s fine  already done with my purchase  but you should try it  just go most of the way through then go back 3"
"negative"," virginamerica not really the experience i was hoping 4  i ws forced 2 check in a small carry on  w  nothing but empty cabin space on board"
"negative"," virginamerica wjere is our luggage  so slow at lax"
"neutral"," virginamerica to jump into the  dallas  austin market http   t co szr0pioa21"
"negative"," virginamerica i spoke with a representative that offered no solution  i am a loyal customer who flies on  virginatlantic as well"
"negative"," virginamerica i am deeply disappointed that your birthday promo was not applied to a trip i booked mere days before i received the email"
"negative"," virginamerica what happened to direct flights from sfo fll  looking in may  only see connecting  help  dontdothistome"
"neutral"," virginamerica   can you help  left my blazer in  kooples jacket bag at 3rd row second seat from right gate 36 t3 lax   flight to sfo"
"neutral"," virginamerica partners with  visa checkout as mobile payment method to help boost mobile conversion rates  etailwest  payments  visa"
"positive"," virginamerica just promoting the product is all  had a problem with southwest and recommend noneother than the best  http   t co tfanxbh1cf"
"positive"," virginamerica love you guys  but pls get some direct routes las to aus "
"neutral"," virginamerica i would like help with some flights please "
"neutral","bruh     virginamerica   giannilee turn down for what   vxsafetydance   "
"positive"," virginamerica of course  i work for  virginatlantic and i m obsessed with the entire virgin family  "
"positive"," virginamerica ok  first time flying with you tonight   "
"neutral"," virginamerica digging the swanky pink mood lighting during the flight from nyc to sfo   just needs a cabaret singer   think about it "
"neutral"," virginamerica done  but i need the receipt asap  could you please help   150219 000114"
"negative"," virginamerica i have 2d and 3d embossed badges and patches superior to the ones you are currently using   http   t co 3fq3xelbon"
"negative"," virginamerica on vx399 from jfk to la   dirty plane   not up to your standards "
"negative"," virginamerica on flight vx399 headed to la from jfk   dirtiest va plane i have ever been on  sad for a great airline "
"positive"," virginamerica got it squared away  someone picked up as soon as i tweeted  should have tweeted sooner      "
"negative"," virginamerica your avis rental continue button doesn t work on your website to book car  tried 4 times on phone   this sucks "
"negative"," virginamerica delayed to10 30  "
"negative"," virginamerica currently in minute 10 of being on hold with cust  service  do i need to do anything to add a lap child to my reservation "
"neutral"," virginamerica adds pillows instead of lie flat seats in first class arms race  http   t co sfjduahx9z by  skift"
"positive","    virginamerica   karinslee of course  have fun celebrating     thanks  happy chinese new year "
"positive"," virginamerica  flight booking problems last second flight for next week from sfo  to san any chance you want to gift me a promo code since i love you guys"
"negative"," virginamerica comenity bank is a joke   please change   nothing but constant problems with this bank"
"neutral"," virginamerica i just did  how can i dm  do u have to also add me "
"positive"," virginamerica for my grandma ella s 80th  she would  lt 3 a bday greeting from your flight crew  she was a stewardess for eastern airlines "
"positive"," virginamerica just bought tix for atx   dallas route   thanks for adding that  love yr airline  amp  yr website is best transactional site ever"
"neutral"," virginamerica anytime  sugafly "
"positive"," virginamerica gave a credit for my late flight flight yesterday  great service      that s a wow moment  unexpected gesture "
"neutral"," virginamerica i need a receipt for a flight change  can you send one "
"negative"," virginamerica  i submitted a status match request a while back and still haven   t heard  i   m flying on monday  can you look   accelerate "
"positive"," virginamerica had me at their safety video       http   t co cqmm7nue9m  loved my first cross country flight   livewelltraveled  sytycd"
"positive"," virginamerica that doesn t look to fat to me  it looks yummy "
"neutral"," virginamerica ceo says  southwest  amp   jetblue have strayed from low cost model  http   t co 96sctomh29"
"neutral"," virginamerica a brilliant brisk am in boston in cue for vx363 http   t co rmznivgmg6"
"neutral"," virginamerica atlantic ploughs a lone furrow in the  middleeast http   t co fvudmh27pf  thenationaluae"
"neutral"," virginamerica atlantic ploughs a lone furrow in the  middleeast http   t co dcobokn7ee  thenationaluae"
"neutral"," virginamerica atlantic ploughs a lone furrow in the  middleeast http   t co vw4p4t4tlh  thenationaluae"
"positive"," virginamerica omg omg         nonstop dallas to austin on virgin             "
"positive"," virginamerica your planes are really pretty  just thought u should know that    "
